,mean,slp,chg,pvalue
03-02,21.783,-0.077,-3.246,0.486
03-03,21.812,-0.179,-7.503,0.111
03-04,23.498,-0.337,-14.167,0.007
03-05,24.851,-0.364,-15.304,0.003
03-06,24.523,-0.481,-20.216,0.003
03-07,24.097,-0.435,-18.27,0.006
03-08,20.145,-0.382,-16.044,0.014
03-09,18.393,-0.305,-12.81,0.019
03-10,18.804,-0.368,-15.441,0.01
03-11,18.11,-0.294,-12.348,0.01
03-12,18.982,-0.241,-10.11,0.046
03-13,19.356,-0.134,-5.631,0.15
03-14,19.628,-0.171,-7.196,0.168
03-15,20.482,-0.219,-9.199,0.258
03-16,17.88,-0.196,-8.243,0.159
03-17,19.642,-0.255,-10.71,0.133
03-18,19.302,-0.295,-12.384,0.046
03-19,20.97,-0.43,-18.045,0.012
03-20,19.906,-0.396,-16.65,0.011
03-21,18.85,-0.408,-17.136,0.005
03-22,19.486,-0.415,-17.411,0.007
03-23,18.348,-0.435,-18.287,0.009
03-24,18.352,-0.379,-15.908,0.012
03-25,17.669,-0.306,-12.834,0.036
03-26,15.705,-0.272,-11.424,0.021
03-27,17.326,-0.262,-11.013,0.036
03-28,18.295,-0.232,-9.744,0.125
03-29,19.614,-0.165,-6.947,0.448
03-30,18.394,-0.158,-6.62,0.258
03-31,20.432,-0.153,-6.42,0.178
04-01,20.685,-0.18,-7.56,0.097
04-02,21.004,-0.128,-5.355,0.198
04-03,20.328,-0.173,-7.28,0.168
04-04,18.536,-0.202,-8.505,0.285
04-05,17.302,-0.061,-2.567,0.429
04-06,16.628,0.022,0.945,0.938
04-07,16.902,0.103,4.34,0.566
04-08,18.408,0.155,6.491,0.141
04-09,17.874,0.146,6.148,0.178
04-10,18.845,0.09,3.78,0.466
04-11,18.317,-0.009,-0.376,0.745
04-12,17.167,-0.051,-2.136,0.486
04-13,16.627,-0.067,-2.8,0.258
04-14,16.17,-0.09,-3.78,0.245
04-15,16.387,0.005,0.21,0.676
04-16,17.357,0.121,5.092,0.525
04-17,15.228,0.147,6.174,0.361
04-18,14.561,0.148,6.205,0.505
04-19,13.984,0.078,3.292,0.722
04-20,12.705,0.052,2.19,0.914
04-21,12.268,0.023,0.954,0.988
04-22,11.885,0.0,0.0,0.631
04-23,11.802,0.061,2.564,0.768
04-24,11.52,0.074,3.097,0.745
04-25,11.012,0.071,2.982,0.698
04-26,10.686,0.062,2.59,0.84
04-27,10.21,0.06,2.52,0.938
04-28,9.722,0.007,0.3,0.889
04-29,9.836,0.016,0.651,0.988
04-30,9.998,0.041,1.703,0.889
05-01,10.343,0.051,2.135,0.865
05-02,10.388,-0.029,-1.217,0.505
05-03,9.172,-0.037,-1.555,0.546
05-04,8.46,-0.026,-1.092,0.505
05-05,9.802,-0.039,-1.639,0.816
05-06,10.086,-0.049,-2.04,0.745
05-07,8.843,-0.007,-0.289,0.676
05-08,8.29,0.0,0.0,0.722
05-09,7.71,-0.028,-1.167,0.566
05-10,7.066,-0.046,-1.945,0.361
05-11,7.749,-0.061,-2.58,0.299
05-12,7.929,-0.076,-3.174,0.285
05-13,7.587,-0.093,-3.9,0.209
05-14,7.918,-0.06,-2.501,0.271
05-15,7.706,-0.036,-1.528,0.394
05-16,7.2,-0.006,-0.243,0.588
05-17,6.42,0.002,0.077,0.609
05-18,6.11,0.03,1.26,1.0
05-19,6.141,0.018,0.738,0.816
05-20,5.778,0.039,1.623,0.745
05-21,6.067,0.053,2.24,0.676
05-22,6.088,0.049,2.053,0.676
05-23,5.443,0.035,1.46,0.963
05-24,5.492,0.029,1.225,1.0
05-25,4.966,0.012,0.494,0.792
05-26,4.712,0.017,0.735,0.768
05-27,4.71,0.016,0.676,0.865
05-28,5.246,0.019,0.819,0.988
05-29,5.078,0.023,0.96,1.0
05-30,5.648,-0.011,-0.483,0.889
05-31,6.176,-0.032,-1.365,0.84
06-01,6.05,-0.02,-0.84,0.889
06-02,5.696,-0.002,-0.105,0.938
06-03,4.743,0.021,0.868,0.84
06-04,5.452,0.043,1.82,0.745
06-05,5.969,0.023,0.945,0.84
06-06,6.349,0.009,0.36,0.963
06-07,5.962,0.027,1.135,0.816
06-08,6.254,0.041,1.707,0.566
06-09,6.576,0.036,1.5,0.889
06-10,7.49,0.01,0.42,0.963
06-11,7.368,0.037,1.54,1.0
06-12,7.694,0.076,3.212,0.609
06-13,7.54,0.08,3.36,0.377
06-14,6.855,0.11,4.62,0.299
06-15,6.413,0.095,3.99,0.698
06-16,7.405,0.026,1.099,1.0
06-17,7.027,0.007,0.3,0.588
06-18,6.702,-0.039,-1.628,0.159
06-19,6.31,-0.034,-1.424,0.209
06-20,5.87,0.0,0.0,0.345
06-21,5.35,0.0,0.0,0.631
06-22,5.192,-0.007,-0.289,0.505
06-23,5.118,-0.033,-1.4,0.221
06-24,5.025,-0.034,-1.428,0.159
06-25,5.336,-0.029,-1.2,0.097
06-26,5.81,-0.026,-1.103,0.039
06-27,5.627,-0.015,-0.62,0.133
06-28,5.733,-0.017,-0.72,0.314
06-29,6.222,-0.049,-2.053,0.085
06-30,6.391,0.002,0.07,0.361
07-01,5.702,0.023,0.968,0.505
07-02,6.301,-0.028,-1.19,0.285
07-03,6.363,-0.015,-0.64,0.198
07-04,6.549,-0.062,-2.594,0.091
07-05,6.804,-0.062,-2.597,0.141
07-06,5.965,-0.05,-2.1,0.188
07-07,5.898,-0.033,-1.4,0.285
07-08,5.654,-0.025,-1.061,0.299
07-09,5.186,-0.03,-1.276,0.221
07-10,4.87,-0.012,-0.504,0.314
07-11,4.498,0.007,0.28,0.609
07-12,4.455,0.046,1.928,0.865
07-13,4.682,0.068,2.835,0.889
07-14,4.741,0.052,2.174,0.865
07-15,4.45,0.058,2.44,0.865
07-16,4.734,0.058,2.45,0.792
07-17,5.186,0.042,1.753,0.394
07-18,5.11,0.028,1.167,0.299
07-19,5.352,0.039,1.638,0.394
07-20,6.695,0.0,0.0,0.299
07-21,5.757,0.005,0.229,0.525
07-22,5.17,0.01,0.42,0.792
07-23,5.12,0.018,0.756,0.676
07-24,4.87,0.0,0.0,0.566
07-25,5.765,-0.002,-0.097,0.745
07-26,5.539,0.014,0.604,0.889
07-27,5.318,0.007,0.292,0.745
07-28,5.002,-0.031,-1.3,0.412
07-29,4.556,-0.034,-1.442,0.429
07-30,4.057,-0.017,-0.71,0.505
07-31,4.099,-0.02,-0.821,0.429
08-01,3.911,-0.024,-1.02,0.345
08-02,3.899,-0.007,-0.311,0.486
08-03,4.053,-0.003,-0.145,0.816
08-04,3.901,0.014,0.572,0.816
08-05,3.825,0.032,1.35,0.938
08-06,4.025,0.032,1.344,0.938
08-07,3.92,0.028,1.181,0.938
08-08,4.487,0.027,1.134,0.745
08-09,4.551,0.008,0.318,0.963
08-10,4.36,0.0,0.0,1.0
08-11,4.715,0.02,0.84,0.963
08-12,4.724,0.023,0.945,0.988
08-13,4.852,0.017,0.727,0.914
08-14,4.546,0.006,0.236,0.988
08-15,4.518,-0.013,-0.56,0.988
08-16,4.37,0.012,0.513,0.698
08-17,4.124,-0.004,-0.152,0.525
08-18,4.392,-0.013,-0.534,0.505
08-19,4.115,-0.01,-0.42,0.889
08-20,3.939,0.003,0.105,1.0
08-21,3.978,0.005,0.211,0.792
08-22,3.836,0.005,0.229,0.566
08-23,3.802,0.007,0.315,0.588
08-24,3.601,0.004,0.163,0.676
08-25,3.53,-0.008,-0.342,0.914
08-26,3.342,-0.007,-0.28,0.988
08-27,3.573,-0.001,-0.044,0.816
08-28,3.348,-0.005,-0.211,0.698
08-29,3.448,-0.005,-0.227,0.745
08-30,3.379,-0.016,-0.66,0.84
08-31,4.0,-0.02,-0.84,0.588
09-01,4.6,-0.022,-0.92,0.722
09-02,4.368,-0.015,-0.647,0.792
09-03,4.948,-0.043,-1.803,0.329
09-04,5.191,-0.057,-2.374,0.448
09-05,5.118,-0.089,-3.75,0.141
09-06,4.542,-0.085,-3.57,0.053
09-07,4.35,-0.088,-3.696,0.097
09-08,5.413,-0.087,-3.662,0.188
09-09,5.348,-0.068,-2.835,0.168
09-10,4.821,-0.079,-3.3,0.15
09-11,4.611,-0.056,-2.372,0.178
09-12,4.371,-0.046,-1.948,0.377
09-13,4.201,-0.044,-1.86,0.466
09-14,4.42,-0.036,-1.508,0.588
09-15,4.312,-0.037,-1.549,0.588
09-16,4.326,-0.045,-1.871,0.361
09-17,4.17,-0.048,-2.016,0.271
09-18,4.132,-0.033,-1.378,0.329
09-19,4.316,-0.022,-0.937,0.486
09-20,4.33,-0.022,-0.928,0.768
09-21,4.138,-0.015,-0.647,0.525
09-22,3.967,-0.013,-0.54,0.745
09-23,3.945,-0.01,-0.42,0.938
09-24,3.875,-0.022,-0.933,0.631
09-25,3.977,-0.017,-0.7,0.676
09-26,4.306,-0.028,-1.19,0.377
09-27,4.289,-0.035,-1.49,0.198
09-28,4.702,-0.035,-1.471,0.198
09-29,4.79,-0.036,-1.505,0.198
09-30,4.732,-0.025,-1.051,0.329
10-01,4.499,-0.018,-0.751,0.448
10-02,4.1,-0.01,-0.42,0.505
10-03,4.288,-0.017,-0.731,0.178
10-04,4.375,-0.04,-1.68,0.039
10-05,4.274,-0.064,-2.677,0.009
10-06,4.142,-0.095,-3.973,0.008
10-07,4.132,-0.091,-3.822,0.019
10-08,3.749,-0.052,-2.17,0.07
10-09,3.656,-0.04,-1.696,0.053
10-10,3.576,-0.026,-1.099,0.125
10-11,4.376,-0.024,-1.02,0.525
10-12,4.589,-0.024,-0.988,0.722
10-13,4.215,-0.022,-0.928,0.84
10-14,4.588,-0.013,-0.56,0.938
10-15,5.009,-0.011,-0.48,0.745
10-16,5.068,0.009,0.365,0.745
10-17,4.972,0.025,1.051,0.676
10-18,4.64,0.018,0.752,0.792
10-19,4.653,0.013,0.538,0.722
10-20,4.502,0.023,0.968,0.698
10-21,4.472,0.027,1.14,0.676
10-22,4.326,0.014,0.572,0.938
10-23,4.386,0.015,0.649,0.84
10-24,4.684,0.026,1.104,0.722
10-25,4.702,0.021,0.892,0.792
10-26,4.71,0.016,0.685,0.963
10-27,4.656,0.011,0.48,0.768
10-28,4.746,0.001,0.063,0.914
10-29,4.764,0.006,0.255,0.865
10-30,5.154,0.01,0.438,0.914
10-31,5.102,0.009,0.373,0.889
11-01,5.087,0.015,0.63,0.963
11-02,5.181,0.022,0.904,0.653
11-03,5.745,0.0,0.0,0.84
11-04,5.943,-0.023,-0.98,0.698
11-05,5.983,-0.055,-2.32,0.377
11-06,6.072,-0.075,-3.131,0.159
11-07,6.123,-0.083,-3.5,0.178
11-08,6.158,-0.085,-3.587,0.118
11-09,6.069,-0.096,-4.02,0.042
11-10,6.386,-0.088,-3.712,0.097
11-11,6.598,-0.081,-3.412,0.168
11-12,6.332,-0.077,-3.225,0.412
11-13,6.054,-0.071,-3.0,0.285
11-14,5.884,-0.055,-2.321,0.299
11-15,5.891,-0.036,-1.528,0.525
11-16,6.395,-0.016,-0.672,0.609
11-17,6.758,-0.003,-0.129,0.816
11-18,7.834,-0.044,-1.841,0.914
11-19,8.8,-0.04,-1.68,0.938
11-20,9.355,-0.008,-0.336,0.768
11-21,9.821,-0.068,-2.87,0.889
11-22,9.124,-0.078,-3.255,0.505
11-23,8.839,-0.082,-3.424,0.377
11-24,8.463,-0.085,-3.582,0.377
11-25,8.366,-0.08,-3.381,0.314
11-26,8.693,-0.087,-3.662,0.345
11-27,8.687,-0.085,-3.558,0.486
11-28,8.698,-0.083,-3.489,0.429
11-29,10.245,-0.08,-3.36,0.345
11-30,10.398,-0.085,-3.571,0.245
12-01,9.203,-0.081,-3.412,0.221
12-02,9.171,-0.034,-1.44,0.988
12-03,8.886,-0.022,-0.933,0.963
12-04,8.846,-0.046,-1.943,1.0
12-05,9.955,-0.07,-2.94,0.84
12-06,10.544,-0.048,-2.007,0.938
12-07,10.668,0.007,0.275,0.988
12-08,10.63,-0.018,-0.75,0.792
12-09,10.708,-0.003,-0.131,0.963
12-10,10.41,-0.01,-0.42,0.938
12-11,11.424,-0.052,-2.17,0.768
12-12,11.736,-0.098,-4.126,0.653
12-13,11.495,-0.08,-3.36,0.745
12-14,11.29,-0.078,-3.281,0.84
12-15,10.84,-0.034,-1.428,0.792
12-16,11.267,-0.007,-0.286,0.676
12-17,12.505,0.036,1.512,0.609
12-18,12.138,0.031,1.295,0.631
12-19,11.603,0.057,2.394,0.588
12-20,12.674,0.092,3.885,0.653
12-21,13.476,0.055,2.329,0.722
12-22,12.039,0.034,1.446,0.938
12-23,13.885,0.066,2.772,0.588
12-24,16.037,0.225,9.45,0.178
12-25,16.538,0.301,12.643,0.133
12-26,15.553,0.317,13.3,0.065
12-27,15.447,0.391,16.432,0.057
12-28,14.112,0.393,16.52,0.025
12-29,14.358,0.459,19.268,0.007
12-30,13.824,0.403,16.909,0.003
12-31,12.326,0.316,13.263,0.021
